Date,Month_Num,Weekday,AI_Platform,AI_Model_Version,Active_Users,New_Users,Churned_Users,Daily_Churn_Rate,Retention_Rate,User_ID,Query_Type,Input_Text,Input_Text_Length,Response_Tokens,Topic_Category,User_Rating,User_Experience_Score,Session_Duration_sec,Device_Type,Language,Response_Accuracy,Response_Speed_sec,Response_Time_Category,Correction_Needed,User_Return_Frequency,Customer_Support_Interactions,Region
2024-02-19,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,b0eb4003-6113-4513-9755-353a13beb34e,General,Draft a professional email about AI ethics,7,71,Professional Writing,3,0.67,39,Mobile,es,0.7305,4.04,Standard,0,5,1,United States Minor Outlying Islands
2024-02-19,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,64746e94-1eb7-481b-9f40-ad20a15f15f3,General,Explain AI ethics in simple terms,6,280,Education,4,1.07,7,Laptop/Desktop,es,0.7786,4.32,Standard,0,2,3,Ecuador
2024-02-19,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,63b797e2-b760-499c-b396-7b071c618e84,General,Draft a professional email about AI ethics,7,64,Professional Writing,5,1.47,21,Laptop/Desktop,fr,0.7283,4.1,Standard,0,2,0,Slovakia (Slovak Republic)
2024-02-19,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,220e7dcd-805e-4112-a297-608c4a0f82dc,General,What are the best practices for climate change?,8,493,Best Practices,3,0.67,6,Laptop/Desktop,de,0.7909,4.25,Standard,0,7,3,Cook Islands
2024-02-19,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,d4eeb5df-db40-4988-9cfc-68c8eb3f869e,General,What are the best practices for personal finance?,8,425,Best Practices,5,1.47,36,Smart Speaker,es,0.7603,4.08,Standard,0,6,3,Papua New Guinea
2024-02-19,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,666802d8-974e-4d94-94b4-bc083252ead6,General,Explain personal finance in simple terms,6,112,Education,3,0.67,10,Mobile,fr,0.7273,4.0,Standard,0,6,3,Iraq
2024-02-19,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,72c1f82d-f627-4f26-8605-8192b775f753,General,What are the best practices for personal finance?,8,309,Best Practices,4,1.07,10,Smart Speaker,de,0.7903,4.26,Standard,0,7,1,Liechtenstein
2024-02-19,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,f0f58f3d-263e-48f9-a7b3-f7fdef972220,General,Explain AI ethics in simple terms,6,363,Education,3,0.67,29,Mobile,es,0.7106,4.26,Standard,0,4,2,Turkey
2024-02-19,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,5f62f542-b72a-4d73-9b6c-59b8cad6f7f4,General,Write a blog post about AI ethics,7,105,Content Creation,3,0.67,32,Mobile,de,0.7971,4.09,Standard,0,1,0,Bosnia and Herzegovina
2024-02-19,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,2cf76173-838e-4d75-88fa-a49f6cd0dd8d,General,Write a blog post about climate change,7,206,Content Creation,3,0.67,9,Mobile,es,0.7252,3.98,Standard,0,1,0,Bouvet Island (Bouvetoya)
2024-02-19,2,Monday,ChatGPT,GPT-4-turbo,850000,42500,42500,0.05,0.95,e96236db-00c6-45cc-827a-9eb8e3510640,General,Explain personal finance in simple terms,6,162,Education,4,1.07,14,Mobile,zh,0.7217,4.18,Standard,0,7,1,Antarctica (the territory South of 60 deg S)
2023-10-04,10,Wednesday,ChatGPT,GPT-4-turbo,1050000,52500,52500,0.05,0.95,e2596a1b-28ca-4954-8905-a4fb8aa6f163,General,What are the best practices for personal finance?,8,208,Best Practices,3,1.05,24,Laptop/Desktop,en,0.693,2.28,Fast,0,6,0,Switzerland
2023-10-04,10,Wednesday,ChatGPT,GPT-4-turbo,1050000,52500,52500,0.05,0.95,8f6459e7-7d64-4774-b067-645e51aead1c,General,What are the best practices for climate change?,8,477,Best Practices,5,1.85,37,Mobile,fr,0.7478,2.12,Fast,0,8,1,Norfolk Island
2023-10-04,10,Wednesday,ChatGPT,GPT-4-turbo,1050000,52500,52500,0.05,0.95,a959188c-90a9-4424-b0d6-74ca6970051e,General,Draft a professional email about personal finance,7,243,Professional Writing,4,1.45,11,Laptop/Desktop,de,0.7022,2.18,Fast,0,10,1,Philippines
2024-03-13,3,Wednesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,47546cfd-866f-4299-bdac-33aa80eb63f6,General,Draft a professional email about climate change,7,140,Professional Writing,3,0.63,6,Laptop/Desktop,zh,0.8909,4.53,Standard,0,7,0,Montserrat
2024-03-13,3,Wednesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,1d723877-d843-4b74-8e32-6a508be1bda1,General,Write a blog post about personal finance,7,421,Content Creation,4,1.03,15,Tablet,en,0.885,4.64,Standard,0,1,1,Yemen
2024-03-13,3,Wednesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,4c7a5f59-9a28-4381-a17f-cb9a2d1c2e39,General,Write a blog post about climate change,7,497,Content Creation,3,0.63,21,Laptop/Desktop,de,0.8845,4.65,Standard,0,10,3,Korea
2024-03-13,3,Wednesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,5aa5ba85-5b39-4a89-bb51-ada0241a2c69,General,Write a blog post about climate change,7,403,Content Creation,5,1.43,36,Laptop/Desktop,en,0.8543,4.66,Standard,0,4,3,Kazakhstan
2024-03-13,3,Wednesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,adccea2f-1bbb-4073-afa9-64ebc920f730,General,Explain climate change in simple terms,6,346,Education,4,1.03,38,Laptop/Desktop,es,0.9191,4.57,Standard,0,3,0,Cape Verde
2024-03-13,3,Wednesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,29f9e009-a067-4ac7-9fb5-f00fb602b11d,General,Write a blog post about climate change,7,459,Content Creation,5,1.43,21,Laptop/Desktop,de,0.9216,4.49,Standard,1,3,1,Samoa
2024-03-13,3,Wednesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,10bfdfec-fb6a-496c-a488-b75d237a8e90,General,Draft a professional email about AI ethics,7,86,Professional Writing,5,1.43,6,Laptop/Desktop,fr,0.859,4.77,Standard,0,1,0,Fiji
2024-03-13,3,Wednesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,132ee563-c23e-488d-9ee0-e3873f466114,General,Draft a professional email about climate change,7,275,Professional Writing,4,1.03,8,Laptop/Desktop,en,0.9038,4.72,Standard,1,4,1,Argentina
2024-03-13,3,Wednesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,ec79e75d-99b4-4775-961b-c96f7bf8cb91,General,Write a blog post about climate change,7,352,Content Creation,4,1.03,36,Mobile,es,0.8855,4.54,Standard,0,10,0,Pakistan
2024-03-13,3,Wednesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,a117a5c4-3197-4a05-9ec9-17154c90cbb2,General,Explain climate change in simple terms,6,165,Education,4,1.03,15,Mobile,en,0.8547,4.39,Standard,1,9,0,Nicaragua
2024-03-13,3,Wednesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,8028837c-0f57-4e37-abaa-36bbeaf97243,General,What are the best practices for climate change?,8,371,Best Practices,5,1.43,15,Laptop/Desktop,en,0.8592,4.54,Standard,0,5,0,Estonia
2024-03-13,3,Wednesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,9ab4038f-a65b-4d45-a1f6-67e21085f498,General,What are the best practices for AI ethics?,8,419,Best Practices,5,1.43,40,Mobile,zh,0.8379,4.74,Standard,0,10,3,Liechtenstein
2024-03-13,3,Wednesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,be38c961-6355-45a2-b7cd-6ca85f119bda,General,Draft a professional email about AI ethics,7,161,Professional Writing,3,0.63,33,Mobile,en,0.9262,4.63,Standard,1,2,2,Bangladesh
2024-03-13,3,Wednesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,180fdd72-bb63-46c6-94a5-34f485e02c9b,General,Write a blog post about climate change,7,58,Content Creation,4,1.03,10,Tablet,zh,0.8731,4.58,Standard,1,8,0,China
2024-03-13,3,Wednesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,5e18b232-915f-4f44-bf4b-492a62e6ade2,General,Write a blog post about climate change,7,392,Content Creation,5,1.43,28,Mobile,zh,0.8905,4.62,Standard,0,9,1,Czech Republic
2024-03-13,3,Wednesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,11d16405-54b3-43d4-9f36-571507b6bbff,General,Explain personal finance in simple terms,6,487,Education,3,0.63,21,Laptop/Desktop,es,0.85,4.72,Standard,1,2,0,San Marino
2024-03-13,3,Wednesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,a0ab6d08-1328-4b8c-a19e-961deaf5f5fe,General,What are the best practices for climate change?,8,280,Best Practices,4,1.03,28,Mobile,en,0.855,4.58,Standard,0,7,2,United States Minor Outlying Islands
2024-03-13,3,Wednesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,aecc2fac-8143-49fa-8b8b-6be7b2fa6f18,General,Explain climate change in simple terms,6,132,Education,3,1.03,37,Tablet,de,0.7447,2.26,Fast,0,5,0,Ireland
2024-03-13,3,Wednesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,8da1634c-a42d-4cc1-9f86-b85c4e26f9b9,General,Draft a professional email about personal finance,7,307,Professional Writing,5,1.83,36,Laptop/Desktop,es,0.777,2.41,Fast,1,1,2,Korea
2024-03-13,3,Wednesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,0fcd6660-e3d9-401d-842d-03c6a618143f,General,Draft a professional email about climate change,7,199,Professional Writing,3,1.03,22,Laptop/Desktop,de,0.7383,2.31,Fast,1,7,3,Kiribati
2024-03-13,3,Wednesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,80839f0b-7bf2-4998-b586-159daa796147,General,Draft a professional email about climate change,7,206,Professional Writing,3,1.03,21,Laptop/Desktop,fr,0.7143,2.4,Fast,0,6,2,American Samoa
2024-03-13,3,Wednesday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,b499a90a-dcd8-48cd-9fbc-c4579d431825,General,Draft a professional email about personal finance,7,340,Professional Writing,4,1.43,33,Mobile,fr,0.7004,2.19,Fast,0,10,3,Angola
2024-10-22,10,Tuesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,3b71f3b5-059d-4ef0-a374-106544d90ed1,General,Write a blog post about climate change,7,108,Content Creation,5,1.88,27,Mobile,de,0.8621,2.42,Fast,0,3,2,Sao Tome and Principe
2024-10-22,10,Tuesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,18a6b36e-5608-42a3-86bd-26be021a3246,General,What are the best practices for personal finance?,8,430,Best Practices,3,1.08,20,Tablet,de,0.8109,2.32,Fast,0,4,3,Madagascar
2024-10-22,10,Tuesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,1a2ad5e7-474e-4a9b-965c-a619823487ad,General,Explain personal finance in simple terms,6,434,Education,4,1.48,36,Mobile,fr,0.8125,2.12,Fast,0,4,3,Sri Lanka
2024-10-22,10,Tuesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,50115c12-97a6-4daa-8960-15092472d483,General,Write a blog post about climate change,7,490,Content Creation,3,1.08,19,Mobile,en,0.8687,2.41,Fast,0,9,2,French Guiana
2024-10-22,10,Tuesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,59d8820d-f43d-48c9-9d68-81fb8869a581,General,Write a blog post about climate change,7,207,Content Creation,4,1.48,18,Laptop/Desktop,zh,0.8796,2.16,Fast,0,8,2,Ukraine
2024-10-22,10,Tuesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,090d49ab-ac6a-44be-91ba-ff88f23fb307,General,Draft a professional email about climate change,7,455,Professional Writing,5,1.88,14,Laptop/Desktop,en,0.8197,2.18,Fast,0,3,0,Bouvet Island (Bouvetoya)
2024-10-22,10,Tuesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,ca9cf01a-2fe2-4ebd-8489-7cbfd3bcaf6e,General,Explain AI ethics in simple terms,6,138,Education,5,1.88,16,Mobile,es,0.8728,2.22,Fast,0,5,1,Azerbaijan
2024-10-22,10,Tuesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,db4ce6ba-013e-4e48-ad47-26b7ee029d2b,General,Explain climate change in simple terms,6,123,Education,4,1.48,39,Tablet,de,0.8391,2.41,Fast,1,7,2,Micronesia
2024-10-22,10,Tuesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,7d972fa2-7a3a-4ba2-8df9-b8f804958bb5,General,Explain climate change in simple terms,6,116,Education,3,1.08,19,Mobile,zh,0.861,2.29,Fast,0,2,1,Guadeloupe
2024-10-22,10,Tuesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,3e318ecd-a817-447b-90d3-d4220c25b7f8,General,Explain climate change in simple terms,6,498,Education,4,1.48,27,Mobile,en,0.8662,2.4,Fast,0,4,3,Saint Pierre and Miquelon
2024-10-22,10,Tuesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,c028567c-13b2-4be7-9e43-4ceba3075484,General,Draft a professional email about climate change,7,255,Professional Writing,5,1.88,21,Laptop/Desktop,zh,0.8798,2.28,Fast,0,8,2,Vietnam
2024-10-22,10,Tuesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,e8d4d867-c87f-41a3-bf13-40f4871aead3,General,What are the best practices for personal finance?,8,278,Best Practices,4,1.48,25,Laptop/Desktop,en,0.8485,2.14,Fast,0,6,2,Kuwait
2024-10-22,10,Tuesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,c688aa64-ba1d-4686-a43f-9896f2efd47f,General,What are the best practices for AI ethics?,8,279,Best Practices,4,1.48,5,Laptop/Desktop,es,0.8587,2.25,Fast,0,1,0,Morocco
2024-10-22,10,Tuesday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,7e81163d-8c8b-401e-a83a-58c75663e990,General,What are the best practices for climate change?,8,428,Best Practices,3,1.08,10,Mobile,en,0.8739,2.15,Fast,0,4,1,Vietnam
2023-09-07,9,Thursday,ChatGPT,GPT-4-turbo,1100000,55000,55000,0.05,0.95,55586762-08bc-4af4-a91f-3092b2070ee9,General,Draft a professional email about personal finance,7,242,Professional Writing,4,1.39,39,Laptop/Desktop,de,0.7855,2.72,Fast,0,10,2,Namibia
2023-09-07,9,Thursday,ChatGPT,GPT-4-turbo,1100000,55000,55000,0.05,0.95,c8c474a9-dd86-4d46-9fdf-082084eb9407,General,What are the best practices for personal finance?,8,150,Best Practices,4,1.39,5,Laptop/Desktop,zh,0.7397,2.6,Fast,1,1,1,Tonga
2023-09-07,9,Thursday,ChatGPT,GPT-4-turbo,1100000,55000,55000,0.05,0.95,191cdfd8-f676-4ce5-b713-a1d9d3746b0b,General,What are the best practices for climate change?,8,342,Best Practices,4,1.39,17,Laptop/Desktop,de,0.7343,2.47,Fast,0,7,1,Mayotte
2024-09-29,9,Sunday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,24709cc6-e038-4415-943e-d12d43968a1d,General,What are the best practices for climate change?,8,376,Best Practices,4,1.44,29,Mobile,es,0.7741,2.62,Fast,0,5,2,Uzbekistan
2024-09-29,9,Sunday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,63ab5c11-5914-4f75-be95-0882f4720e18,General,Write a blog post about AI ethics,7,187,Content Creation,3,1.04,30,Mobile,fr,0.8015,2.53,Fast,1,3,3,Serbia
2024-09-29,9,Sunday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,d4c59ae9-34e2-4a75-813f-0bed2541b677,General,Explain personal finance in simple terms,6,113,Education,3,1.04,31,Laptop/Desktop,en,0.8507,2.58,Fast,0,5,0,Uganda
2024-09-29,9,Sunday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,495f18cb-b01f-49b8-bcc8-17660a0d8e6e,General,Write a blog post about AI ethics,7,155,Content Creation,4,1.44,22,Laptop/Desktop,en,0.7944,2.25,Fast,0,7,2,British Virgin Islands
2024-09-29,9,Sunday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,2e58fdc8-55b2-43a5-aade-4eaa0beb270c,General,What are the best practices for climate change?,8,279,Best Practices,3,1.04,8,Laptop/Desktop,fr,0.8023,2.36,Fast,0,9,1,Brunei Darussalam
2024-09-29,9,Sunday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,e3acd0aa-1f7b-48c5-90e2-b5f0a4a2cc25,General,Write a blog post about climate change,7,70,Content Creation,4,1.44,28,Tablet,en,0.8333,2.48,Fast,1,6,0,Iceland
2024-09-29,9,Sunday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,8cfb00ff-9ff9-4eab-bbe0-aee1dda27755,General,Draft a professional email about AI ethics,7,108,Professional Writing,5,1.84,13,Mobile,de,0.8426,2.35,Fast,0,10,2,Kazakhstan
2024-09-29,9,Sunday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,093ca4a1-3e75-44e2-97d4-ee7de153c781,General,Draft a professional email about personal finance,7,470,Professional Writing,4,1.44,20,Laptop/Desktop,fr,0.8251,2.49,Fast,1,1,2,Aruba
2024-09-29,9,Sunday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,6bb28f58-1773-40d8-9d6d-a42d131a137f,General,Write a blog post about personal finance,7,456,Content Creation,3,1.04,27,Mobile,fr,0.7841,2.25,Fast,0,5,1,Burundi
2024-09-29,9,Sunday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,4f3257c9-58c8-41e2-abd3-406a24f0078d,General,What are the best practices for AI ethics?,8,241,Best Practices,4,1.44,40,Laptop/Desktop,fr,0.8001,2.58,Fast,0,5,2,Congo
2024-09-29,9,Sunday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,acddd379-f6f6-4406-8e31-1e37b28ad830,General,What are the best practices for personal finance?,8,304,Best Practices,5,1.84,36,Laptop/Desktop,de,0.8588,2.6,Fast,0,9,0,Serbia
2024-09-29,9,Sunday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,6c0a393e-9220-4883-9763-553cbc9aaa02,General,Write a blog post about AI ethics,7,102,Content Creation,5,1.84,16,Laptop/Desktop,zh,0.7912,2.53,Fast,0,10,0,Chile
2024-09-29,9,Sunday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,c0df7245-21bd-4515-be49-dde1302fe1d4,General,Explain climate change in simple terms,6,337,Education,3,1.04,16,Laptop/Desktop,de,0.8057,2.4,Fast,0,8,1,Armenia
2024-03-18,3,Monday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,5a5a0b2a-e12f-408e-8a06-38e47fdeabc8,General,Draft a professional email about climate change,7,237,Professional Writing,5,1.59,8,Mobile,en,0.87,3.75,Standard,0,6,0,Liechtenstein
2024-03-18,3,Monday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,3eed4721-76a4-4b0b-9473-1dc6fdf7a750,General,What are the best practices for AI ethics?,8,322,Best Practices,4,1.19,33,Mobile,fr,0.8508,3.62,Standard,1,7,1,Bolivia
2024-03-18,3,Monday,ChatGPT,GPT-4-turbo,800000,40000,40000,0.05,0.95,78c60ea1-6841-44bb-9447-f8d596980014,General,What are the best practices for climate change?,8,456,Best Practices,4,1.19,16,Mobile,zh,0.8245,3.85,Standard,0,9,2,Bangladesh
2024-10-03,10,Thursday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,284aec49-4631-4f17-8542-d677cfa71220,General,What are the best practices for AI ethics?,8,130,Best Practices,5,1.58,32,Mobile,es,0.6668,3.56,Standard,0,9,0,Mayotte
2024-10-03,10,Thursday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,0044e5b1-6ebd-4417-962c-459fe5487d7b,General,Write a blog post about personal finance,7,394,Content Creation,4,1.18,15,Mobile,zh,0.7579,3.61,Standard,0,1,3,Lithuania
2024-10-03,10,Thursday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,9ada9d70-e94e-44ab-b703-371a276bba06,General,What are the best practices for climate change?,8,274,Best Practices,3,0.78,27,Mobile,fr,0.6769,3.48,Standard,0,5,1,Libyan Arab Jamahiriya
2024-10-03,10,Thursday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,5804444d-2d57-4eac-8baf-f63fe1805545,General,Draft a professional email about climate change,7,75,Professional Writing,3,0.78,30,Mobile,fr,0.753,3.57,Standard,1,2,3,Monaco
2024-10-03,10,Thursday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,5100ce07-2968-4e16-aa9b-6d4261668e8a,General,Explain personal finance in simple terms,6,217,Education,3,0.78,18,Laptop/Desktop,es,0.7594,3.53,Standard,0,5,0,Haiti
2024-10-03,10,Thursday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,bd71ecfd-cd66-4d23-bdd9-a7e1d3f60f68,General,What are the best practices for climate change?,8,95,Best Practices,3,0.78,5,Laptop/Desktop,en,0.6692,3.44,Standard,0,4,0,Antigua and Barbuda
2024-10-03,10,Thursday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,bbd78cd2-ab39-4231-8d20-5ea0998d69d8,General,Draft a professional email about personal finance,7,212,Professional Writing,3,0.78,34,Tablet,zh,0.7154,3.53,Standard,0,10,2,Pakistan
2024-10-03,10,Thursday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,f2a5f5c3-851b-4313-ac3e-15e13e46d14e,General,Draft a professional email about AI ethics,7,336,Professional Writing,3,0.78,24,Mobile,de,0.7178,3.73,Standard,0,3,0,New Caledonia
2024-10-03,10,Thursday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,35a2e4bd-907b-4b80-8c07-921b04aeab70,General,What are the best practices for climate change?,8,121,Best Practices,3,0.78,32,Mobile,zh,0.711,3.68,Standard,0,4,1,El Salvador
2024-10-03,10,Thursday,ChatGPT,GPT-4-turbo,450000,22500,22500,0.05,0.95,45742ad6-2aab-42ad-bc17-793c990f524c,General,Draft a professional email about AI ethics,7,134,Professional Writing,4,1.18,18,Smart Speaker,en,0.7461,3.43,Standard,0,2,2,Svalbard & Jan Mayen Islands
2024-05-26,5,Sunday,ChatGPT,GPT-4-turbo,700000,35000,35000,0.05,0.95,61a08c74-9ef7-4ea9-a06c-a087729508a9,General,Write a blog post about climate change,7,398,Content Creation,4,1.14,17,Laptop/Desktop,es,0.695,3.93,Standard,0,8,1,Guadeloupe
2024-05-26,5,Sunday,ChatGPT,GPT-4-turbo,700000,35000,35000,0.05,0.95,ce6d9e00-a47c-43f0-aa29-4bdc6bbd0910,General,Draft a professional email about AI ethics,7,342,Professional Writing,4,1.14,17,Laptop/Desktop,en,0.6754,3.58,Standard,0,2,1,Lesotho
2024-05-26,5,Sunday,ChatGPT,GPT-4-turbo,700000,35000,35000,0.05,0.95,28aaa7a1-04bc-4fb9-9256-902ad794d152,General,Write a blog post about climate change,7,438,Content Creation,5,1.54,10,Laptop/Desktop,es,0.7357,3.72,Standard,0,5,1,Oman
2024-05-26,5,Sunday,ChatGPT,GPT-4-turbo,700000,35000,35000,0.05,0.95,ab7d4822-5c6d-4657-a3fa-f19846282c1e,General,Write a blog post about climate change,7,323,Content Creation,3,0.74,15,Laptop/Desktop,en,0.6982,3.8,Standard,0,10,3,Sweden
2024-05-26,5,Sunday,ChatGPT,GPT-4-turbo,700000,35000,35000,0.05,0.95,826c4e82-930b-4663-85e4-5cdc32e750d1,General,Explain climate change in simple terms,6,297,Education,5,1.54,38,Mobile,de,0.6852,3.75,Standard,0,1,2,Saint Vincent and the Grenadines
2024-05-26,5,Sunday,ChatGPT,GPT-4-turbo,700000,35000,35000,0.05,0.95,9d8786c2-d46f-40e7-bf9f-51bc23ba53fa,General,Draft a professional email about AI ethics,7,473,Professional Writing,4,1.14,13,Laptop/Desktop,zh,0.7606,3.86,Standard,0,10,0,France
2024-05-26,5,Sunday,ChatGPT,GPT-4-turbo,700000,35000,35000,0.05,0.95,77708a04-b5a1-4464-a9e1-d9719a842687,General,Explain AI ethics in simple terms,6,145,Education,4,1.14,22,Laptop/Desktop,de,0.6826,3.61,Standard,0,7,0,Eritrea
2024-05-26,5,Sunday,ChatGPT,GPT-4-turbo,700000,35000,35000,0.05,0.95,e9928c56-e438-4c05-90bc-53e7487e2215,General,Draft a professional email about personal finance,7,236,Professional Writing,3,0.74,29,Mobile,de,0.7185,3.91,Standard,0,10,3,Gabon
2024-01-08,1,Monday,ChatGPT,GPT-4-turbo,900000,45000,45000,0.05,0.95,f6088e4d-08b1-4db5-a692-9277fc26eb91,General,What are the best practices for personal finance?,8,432,Best Practices,5,1.58,35,Mobile,es,0.755,3.44,Standard,0,9,0,Tunisia
2024-01-08,1,Monday,ChatGPT,GPT-4-turbo,900000,45000,45000,0.05,0.95,e0a0e6cd-8f76-457a-bc25-910eeba4eb63,General,Explain AI ethics in simple terms,6,278,Education,5,1.58,17,Laptop/Desktop,zh,0.7364,3.39,Standard,0,4,3,Solomon Islands
2024-01-08,1,Monday,ChatGPT,GPT-4-turbo,900000,45000,45000,0.05,0.95,79d5c4c4-a10e-45e7-a920-98b86bf2796b,General,Write a blog post about AI ethics,7,390,Content Creation,4,1.18,21,Mobile,en,0.7517,3.52,Standard,0,5,0,Denmark
2024-01-08,1,Monday,ChatGPT,GPT-4-turbo,900000,45000,45000,0.05,0.95,60de6cbc-8afb-4a97-8c79-c2d808bbcefc,General,Write a blog post about personal finance,7,482,Content Creation,3,0.78,21,Mobile,fr,0.7266,3.77,Standard,0,9,2,Heard Island and McDonald Islands
2024-01-08,1,Monday,ChatGPT,GPT-4-turbo,900000,45000,45000,0.05,0.95,3eee6387-b2dc-4656-a122-0a6cbef07864,General,Explain personal finance in simple terms,6,308,Education,4,1.18,17,Laptop/Desktop,en,0.7419,3.64,Standard,0,6,0,India
2024-01-08,1,Monday,ChatGPT,GPT-4-turbo,900000,45000,45000,0.05,0.95,5612f004-5771-440a-8c78-7315055e3568,General,Write a blog post about AI ethics,7,325,Content Creation,4,1.18,34,Mobile,zh,0.6972,3.53,Standard,1,3,2,El Salvador
2024-01-08,1,Monday,ChatGPT,GPT-4-turbo,900000,45000,45000,0.05,0.95,c24120fc-ff6e-431b-b6de-aa535152950b,General,Explain climate change in simple terms,6,132,Education,4,1.18,10,Tablet,en,0.6985,3.53,Standard,0,4,2,Dominica
2024-01-08,1,Monday,ChatGPT,GPT-4-turbo,900000,45000,45000,0.05,0.95,5855721c-b15f-45d5-922e-11682e4e51db,General,What are the best practices for AI ethics?,8,448,Best Practices,4,1.18,19,Mobile,zh,0.7216,3.62,Standard,1,10,1,Israel
2024-01-08,1,Monday,ChatGPT,GPT-4-turbo,900000,45000,45000,0.05,0.95,9902c0b0-c5fa-49d3-8b54-4bc648a94115,General,Draft a professional email about AI ethics,7,269,Professional Writing,5,1.58,40,Mobile,fr,0.7392,3.78,Standard,0,5,1,Isle of Man
